Student_ID,Name,Roll_Number,Gender,Age,Department,Semester,Study_Hours,Attendance,Assignments,Previous_GPA,Internal_Marks,Family_Income,Internet_Access,Sleep_Hours,Stress_Level,Extra_Curricular,Participation,Final_Grade
STU0078,Student 78,R2020078,Female,20,Computer Science,4,3.3,80.9,59.5,6.31,74.3,Medium,Yes,7.9,2,No,7.0,Poor
STU0079,Student 79,R2020079,Male,21,Electronics,3,3.1,81.0,91.4,6.86,79.0,Medium,Yes,7.5,4,No,7.9,Excellent
STU0080,Student 80,R2020080,Female,19,Electrical,2,5.9,77.5,72.4,8.15,74.8,High,Yes,4.6,2,No,4.7,Excellent
STU0081,Student 81,R2020081,Female,19,Civil,6,4.0,94.4,83.2,6.52,76.6,Medium,Yes,3.1,6,No,4.3,Average
STU0082,Student 82,R2020082,Female,22,Computer Science,8,1.1,99.6,63.5,6.01,62.7,Medium,Yes,7.7,9,No,7.3,Poor
STU0083,Student 83,R2020083,Female,21,Civil,1,1.1,94.9,97.4,7.23,58.0,High,Yes,8.6,4,Yes,6.1,Average
STU0084,Student 84,R2020084,Female,22,Computer Science,7,2.9,70.5,100.0,8.0,57.8,Medium,Yes,3.6,9,No,5.7,Good
STU0085,Student 85,R2020085,Male,19,Civil,6,6.0,63.4,84.2,5.63,55.6,High,Yes,8.8,2,No,5.9,Good
STU0086,Student 86,R2020086,Male,19,Computer Science,2,4.4,92.7,91.6,8.54,74.6,Medium,Yes,5.1,10,Yes,6.7,Average
STU0087,Student 87,R2020087,Male,18,Computer Science,1,4.6,83.9,99.2,7.59,61.3,Medium,Yes,7.7,6,No,5.3,Excellent
STU0088,Student 88,R2020088,Female,18,IT,6,1.6,94.3,95.1,9.06,34.7,Medium,Yes,7.8,1,No,6.1,Good
STU0089,Student 89,R2020089,Male,19,Electronics,6,9.7,78.5,50.5,7.22,28.8,Medium,Yes,5.9,5,Yes,5.5,Excellent
STU0090,Student 90,R2020090,Female,21,Electrical,5,2.6,74.1,49.6,6.87,50.2,High,Yes,5.2,10,No,4.0,Average
STU0091,Student 91,R2020091,Male,18,IT,3,3.0,85.2,89.2,6.14,52.7,High,Yes,6.3,10,Yes,10.0,Average
STU0092,Student 92,R2020092,Female,19,Electronics,1,1.8,68.3,64.2,8.16,60.6,Medium,Yes,8.0,4,Yes,3.7,Average
STU0093,Student 93,R2020093,Male,21,Electronics,1,3.7,76.2,75.7,6.81,79.5,Low,Yes,9.2,9,No,4.4,Good
STU0094,Student 94,R2020094,Male,18,Computer Science,3,4.5,70.5,50.7,7.73,48.5,Medium,Yes,5.6,1,No,5.0,Average
STU0095,Student 95,R2020095,Female,19,Mechanical,6,3.6,56.5,52.5,5.27,64.8,Medium,Yes,6.6,10,No,7.1,Poor
STU0096,Student 96,R2020096,Male,19,IT,6,6.9,73.7,94.7,5.42,57.0,Low,No,4.8,8,No,7.5,Average
STU0097,Student 97,R2020097,Male,19,Computer Science,5,4.9,86.2,58.9,5.84,54.4,High,Yes,6.2,3,Yes,10.0,Average
STU0098,Student 98,R2020098,Male,20,IT,3,7.0,100.0,75.4,3.79,78.3,Medium,Yes,3.7,10,No,7.1,Excellent
STU0099,Student 99,R2020099,Male,18,Electrical,3,5.0,65.4,75.4,6.99,81.3,Low,No,7.1,4,No,5.0,Good
STU0100,Student 100,R2020100,Female,18,Electrical,5,3.9,63.3,51.3,7.05,68.6,High,No,5.3,6,Yes,6.1,Average
STU0101,Student 101,R2020101,Male,20,Electrical,3,3.0,69.6,99.6,6.87,42.6,Medium,Yes,7.6,5,Yes,4.8,Average
STU0102,Student 102,R2020102,Female,21,Computer Science,4,1.7,86.8,64.0,6.09,72.4,High,Yes,5.3,5,No,3.3,Average
STU0103,Student 103,R2020103,Male,21,IT,6,3.3,61.7,71.5,5.64,70.8,Medium,Yes,8.1,5,Yes,6.0,Average
STU0104,Student 104,R2020104,Male,21,Mechanical,7,0.9,77.9,69.2,7.72,81.4,Medium,No,7.1,10,No,4.7,Average
STU0105,Student 105,R2020105,Female,21,Electrical,1,3.8,90.9,96.2,8.58,69.1,Medium,Yes,7.5,8,No,4.8,Good
STU0106,Student 106,R2020106,Male,20,Computer Science,5,3.8,79.3,75.2,6.29,53.5,High,No,3.8,3,No,5.1,Average
STU0107,Student 107,R2020107,Male,19,IT,7,5.8,67.4,53.7,8.95,60.2,Medium,Yes,6.2,9,No,7.9,Average
STU0108,Student 108,R2020108,Male,21,Civil,3,4.1,81.8,97.9,7.66,73.1,Low,Yes,7.8,8,No,5.5,Average
STU0109,Student 109,R2020109,Female,19,Computer Science,2,3.6,74.1,79.6,8.06,77.9,High,Yes,5.8,9,No,3.5,Good
STU0110,Student 110,R2020110,Female,21,Mechanical,8,4.6,78.4,73.6,6.89,77.2,Low,Yes,7.2,8,Yes,9.0,Average
STU0111,Student 111,R2020111,Female,20,IT,3,5.8,80.9,57.1,6.7,84.9,Medium,No,6.8,4,Yes,8.6,Good
STU0112,Student 112,R2020112,Male,19,Electrical,8,4.8,94.6,60.2,8.93,89.6,High,Yes,9.7,1,Yes,7.7,Excellent
STU0113,Student 113,R2020113,Female,20,IT,8,2.1,78.1,98.5,5.37,54.8,Low,Yes,7.3,6,No,8.3,Average
STU0114,Student 114,R2020114,Male,21,Electrical,6,3.0,82.2,86.0,5.71,64.7,Medium,Yes,5.7,3,No,8.2,Average
STU0115,Student 115,R2020115,Female,21,Mechanical,8,2.4,73.8,61.8,8.02,56.3,High,Yes,6.3,9,No,4.0,Good
STU0116,Student 116,R2020116,Female,20,IT,7,3.3,93.2,100.0,9.01,57.7,Medium,Yes,5.2,1,No,9.4,Excellent
STU0117,Student 117,R2020117,Female,20,Electrical,3,3.2,55.7,82.7,6.31,47.5,Low,Yes,3.1,7,No,6.2,Average
STU0118,Student 118,R2020118,Male,18,IT,6,2.2,82.2,86.5,8.6,63.5,Low,Yes,6.3,8,No,3.9,Poor
STU0119,Student 119,R2020119,Female,21,Computer Science,5,5.9,100.0,55.3,5.58,62.5,Low,Yes,6.6,4,Yes,5.5,Excellent
STU0120,Student 120,R2020120,Female,18,Electrical,2,2.5,86.6,56.0,5.6,55.9,Low,Yes,8.5,1,No,5.4,Average
STU0121,Student 121,R2020121,Female,18,Electronics,6,5.0,71.9,58.6,6.72,48.1,Low,No,7.3,3,No,4.6,Average
STU0122,Student 122,R2020122,Male,21,Mechanical,2,0.2,77.5,76.9,8.39,76.9,Low,Yes,7.5,6,Yes,9.2,Average
STU0123,Student 123,R2020123,Female,19,Computer Science,8,5.6,76.9,72.3,10.0,69.5,High,Yes,5.6,3,No,4.9,Good
STU0124,Student 124,R2020124,Male,21,Civil,1,7.4,93.1,68.3,8.67,66.0,Low,Yes,7.5,2,Yes,5.3,Excellent
STU0125,Student 125,R2020125,Male,22,Civil,8,3.6,61.7,64.0,7.26,67.9,Medium,No,6.8,7,Yes,4.2,Average
STU0126,Student 126,R2020126,Female,19,Mechanical,7,4.7,67.2,67.5,7.73,69.4,Medium,Yes,6.4,6,No,4.0,Good
STU0127,Student 127,R2020127,Male,21,Civil,1,3.8,46.6,67.5,8.29,73.2,High,Yes,5.5,5,No,6.5,Average
STU0128,Student 128,R2020128,Male,20,Computer Science,7,1.3,95.4,73.5,8.59,65.6,Low,Yes,6.7,2,Yes,6.9,Average
STU0129,Student 129,R2020129,Female,20,Civil,2,0.5,79.8,90.4,5.29,75.9,Medium,Yes,7.3,1,No,2.9,Poor
STU0130,Student 130,R2020130,Male,22,IT,3,6.4,72.7,69.3,6.98,58.9,High,Yes,6.4,9,Yes,6.4,Good
STU0131,Student 131,R2020131,Female,21,Electrical,7,5.8,100.0,83.5,9.9,53.4,Low,Yes,9.0,4,Yes,2.2,Excellent
STU0132,Student 132,R2020132,Female,20,Computer Science,3,5.2,99.4,69.6,8.03,73.4,High,Yes,9.2,3,Yes,6.7,Excellent
STU0133,Student 133,R2020133,Female,21,Electrical,3,7.1,76.8,67.3,7.04,57.2,High,Yes,6.8,9,Yes,5.3,Good
STU0134,Student 134,R2020134,Female,21,Computer Science,5,6.5,93.5,69.6,6.35,51.6,Medium,No,5.4,8,No,5.8,Good
STU0135,Student 135,R2020135,Male,21,IT,2,3.6,82.3,37.5,5.01,99.4,Medium,Yes,5.9,4,Yes,5.6,Average
STU0136,Student 136,R2020136,Male,20,Civil,4,3.4,52.9,53.2,6.59,57.4,Low,Yes,6.4,1,No,5.4,Poor
STU0137,Student 137,R2020137,Male,18,Electrical,8,3.3,68.9,54.3,4.58,77.5,Medium,Yes,6.3,1,No,6.3,Average
STU0138,Student 138,R2020138,Female,19,Civil,6,5.1,93.2,77.9,5.94,78.8,Medium,Yes,6.6,9,No,8.5,Excellent
STU0139,Student 139,R2020139,Male,20,Electrical,2,1.9,78.1,81.8,5.6,68.1,High,No,8.5,2,Yes,2.6,Average
STU0140,Student 140,R2020140,Male,22,Electronics,5,4.3,63.6,94.0,5.87,79.5,Medium,Yes,7.0,3,Yes,8.2,Good
STU0141,Student 141,R2020141,Female,21,Electronics,8,4.5,81.6,73.0,8.05,76.9,Medium,Yes,4.4,4,Yes,8.8,Excellent
STU0142,Student 142,R2020142,Male,21,Electrical,8,4.4,48.4,94.1,6.35,52.0,High,Yes,6.8,4,No,4.1,Average
STU0143,Student 143,R2020143,Male,19,Electrical,6,4.0,71.3,73.5,7.53,48.5,Low,Yes,6.1,5,Yes,5.8,Average
STU0144,Student 144,R2020144,Female,21,Electronics,4,2.4,79.3,58.9,7.43,100.0,Low,Yes,4.3,7,No,3.9,Average
STU0145,Student 145,R2020145,Male,18,Electrical,6,2.0,88.4,77.6,8.64,69.4,High,Yes,5.1,2,No,6.6,Good
STU0146,Student 146,R2020146,Female,19,Mechanical,5,2.8,84.4,81.8,7.99,90.0,Medium,Yes,8.4,6,Yes,5.3,Good
STU0147,Student 147,R2020147,Female,21,Computer Science,6,4.0,87.2,78.3,6.55,36.1,Medium,Yes,6.4,8,No,7.5,Average
STU0148,Student 148,R2020148,Male,18,Mechanical,5,3.9,82.0,82.8,7.84,73.3,Low,Yes,6.6,4,Yes,3.2,Good
STU0149,Student 149,R2020149,Male,20,Mechanical,5,8.2,80.7,100.0,6.69,79.3,Low,Yes,7.8,2,Yes,6.4,Excellent
STU0150,Student 150,R2020150,Female,20,Mechanical,2,5.7,85.2,85.9,7.67,55.4,Medium,Yes,7.0,9,No,6.7,Excellent
STU0151,Student 151,R2020151,Male,18,Electronics,6,5.7,62.2,100.0,8.02,90.9,Low,Yes,7.3,6,Yes,6.0,Good
STU0152,Student 152,R2020152,Female,21,Electronics,2,5.8,95.3,81.4,6.56,41.1,Low,Yes,5.6,6,Yes,2.9,Good
STU0153,Student 153,R2020153,Female,22,Electrical,5,3.3,58.6,64.5,7.76,75.2,Medium,Yes,7.0,6,Yes,3.8,Average
STU0154,Student 154,R2020154,Female,21,Electrical,8,4.9,53.7,64.6,9.02,73.3,Low,Yes,7.5,9,Yes,4.7,Average
STU0155,Student 155,R2020155,Male,18,Electronics,8,2.5,93.8,70.9,5.99,75.9,Medium,Yes,5.9,3,No,5.5,Good
STU0156,Student 156,R2020156,Female,22,Computer Science,2,4.1,70.2,62.4,7.53,73.3,Low,Yes,6.1,1,No,10.0,Average
STU0157,Student 157,R2020157,Female,18,Electrical,6,4.0,86.4,53.3,4.01,56.7,Medium,Yes,5.0,9,Yes,1.7,Average
STU0158,Student 158,R2020158,Female,18,Computer Science,6,5.9,76.9,85.1,5.61,41.7,Low,Yes,7.5,2,No,5.3,Excellent
STU0159,Student 159,R2020159,Female,22,Civil,3,3.0,75.7,75.6,5.7,76.1,Low,Yes,5.9,8,No,6.4,Average
STU0160,Student 160,R2020160,Male,20,IT,1,3.5,84.2,84.3,7.48,63.4,Medium,Yes,5.9,1,No,5.5,Good
STU0161,Student 161,R2020161,Male,22,Computer Science,1,2.5,88.2,89.3,9.49,93.2,Medium,No,7.4,3,Yes,6.3,Excellent
STU0162,Student 162,R2020162,Female,22,IT,3,3.3,75.5,63.9,5.96,90.1,Medium,Yes,6.4,10,No,6.4,Poor
STU0163,Student 163,R2020163,Female,20,Civil,6,1.7,69.4,69.4,6.59,84.2,Medium,Yes,7.2,5,No,8.2,Average
STU0164,Student 164,R2020164,Female,21,Computer Science,7,4.3,72.6,81.7,7.26,41.4,Low,Yes,6.5,6,No,6.0,Poor
STU0165,Student 165,R2020165,Female,22,IT,6,1.6,80.7,100.0,4.98,64.1,High,Yes,7.8,1,No,6.9,Average
STU0166,Student 166,R2020166,Male,18,Civil,3,0.0,77.3,75.5,7.81,61.7,High,Yes,4.7,6,No,6.9,Poor
STU0167,Student 167,R2020167,Female,22,Electronics,8,2.7,92.7,71.4,4.99,73.4,Medium,Yes,7.0,4,Yes,3.5,Average
STU0168,Student 168,R2020168,Male,19,Mechanical,6,3.2,77.1,100.0,6.68,59.6,Medium,No,5.7,3,No,0.2,Excellent
STU0169,Student 169,R2020169,Female,21,Electrical,6,0.6,92.1,64.7,8.03,35.4,Medium,Yes,7.6,10,No,7.0,Average
STU0170,Student 170,R2020170,Male,18,Computer Science,6,3.3,87.6,76.6,7.76,94.6,Medium,Yes,4.6,3,Yes,7.8,Good
STU0171,Student 171,R2020171,Female,22,Electrical,6,3.8,99.2,53.2,6.98,46.2,Medium,No,6.9,9,Yes,7.4,Average
STU0172,Student 172,R2020172,Male,20,Electrical,4,5.9,88.4,60.7,7.55,66.6,Low,Yes,7.8,5,Yes,9.3,Excellent
STU0173,Student 173,R2020173,Female,21,IT,6,2.7,63.7,59.6,6.03,83.3,High,Yes,7.5,2,No,4.9,Average
STU0174,Student 174,R2020174,Male,18,IT,8,6.6,53.9,66.0,7.3,92.0,Low,Yes,7.0,9,Yes,5.4,Excellent
STU0175,Student 175,R2020175,Male,21,Computer Science,3,3.3,81.5,100.0,10.0,74.1,High,Yes,6.3,7,No,6.5,Good
STU0176,Student 176,R2020176,Female,18,Computer Science,2,3.0,85.6,55.5,5.41,80.9,Medium,No,7.6,1,Yes,8.6,Poor
STU0177,Student 177,R2020177,Male,21,Electronics,1,3.9,84.4,86.6,5.7,67.9,High,Yes,8.1,1,Yes,3.9,Good
STU0178,Student 178,R2020178,Female,20,Mechanical,4,4.8,73.8,83.7,8.31,42.7,High,Yes,7.7,8,Yes,8.2,Excellent
STU0179,Student 179,R2020179,Female,20,Mechanical,2,2.8,71.1,56.6,6.43,75.1,Medium,No,6.3,5,Yes,4.6,Average
STU0180,Student 180,R2020180,Male,20,IT,5,4.3,77.4,85.5,8.11,69.0,Medium,Yes,6.1,4,Yes,5.0,Average
STU0181,Student 181,R2020181,Female,19,IT,5,4.7,78.5,54.9,7.31,44.8,Medium,Yes,6.9,3,Yes,2.5,Average
STU0182,Student 182,R2020182,Male,19,IT,6,4.5,63.1,73.3,6.06,59.0,Low,Yes,8.7,5,Yes,8.4,Good
STU0183,Student 183,R2020183,Female,18,Mechanical,4,7.9,64.3,53.3,8.86,67.1,Medium,No,5.9,9,No,5.8,Good
STU0184,Student 184,R2020184,Female,19,IT,8,4.0,100.0,62.5,8.52,70.3,High,Yes,6.9,10,No,6.5,Average
STU0185,Student 185,R2020185,Female,19,Civil,5,4.6,86.0,64.5,5.87,90.6,Medium,Yes,6.1,2,Yes,7.5,Good
STU0186,Student 186,R2020186,Male,21,Mechanical,7,1.5,80.9,96.3,7.89,67.3,Low,Yes,8.6,9,Yes,4.8,Good
STU0187,Student 187,R2020187,Female,18,IT,5,6.0,87.0,100.0,6.02,77.5,Medium,Yes,5.3,5,No,6.0,Average
STU0188,Student 188,R2020188,Female,19,Computer Science,5,4.0,51.1,74.8,6.1,57.6,Medium,Yes,8.2,6,Yes,9.0,Average
STU0189,Student 189,R2020189,Female,19,Mechanical,5,3.6,95.8,73.4,8.01,40.7,Medium,Yes,6.9,8,No,7.1,Average
STU0190,Student 190,R2020190,Female,21,IT,2,1.5,67.1,63.9,5.58,57.9,Medium,Yes,7.7,7,No,6.8,Average
STU0191,Student 191,R2020191,Male,18,Electrical,7,2.2,85.5,59.4,7.97,66.7,Low,Yes,8.6,1,No,7.1,Good
STU0192,Student 192,R2020192,Male,21,Mechanical,4,3.5,73.3,61.5,6.34,52.8,Medium,Yes,5.4,8,No,1.8,Average
STU0193,Student 193,R2020193,Male,20,Mechanical,2,6.7,70.8,65.7,5.62,98.5,Low,No,8.2,1,No,5.8,Excellent
STU0194,Student 194,R2020194,Female,18,Electrical,5,5.3,93.5,83.1,8.73,71.3,Medium,No,7.5,10,Yes,8.5,Excellent
STU0195,Student 195,R2020195,Female,18,Mechanical,4,6.0,69.2,55.2,6.74,53.0,Medium,Yes,6.4,3,Yes,3.3,Average
STU0196,Student 196,R2020196,Female,21,Civil,1,3.9,83.0,79.4,7.01,64.0,Low,Yes,5.8,8,Yes,4.8,Poor
